train_accuracy,train_loss,val_accuracy,val_loss,name
0.8426966071128845,0.46828535199165344,0.8558558821678162,0.4797171652317047,"512_[512, 256, 128]_0.0_AdamW_0.001_2"
0.8382022380828857,0.4709009826183319,0.8738738894462585,0.43112945556640625,"512_[512, 256, 128]_0.0_AdamW_0.001_3"
0.8539325594902039,0.4810572564601898,0.8558558821678162,0.45837539434432983,"512_[512, 256, 128]_0.0_AdamW_0.001_4"
0.8671171069145203,0.3782341182231903,0.8482142686843872,0.518206775188446,"512_[512, 256, 128]_0.12_AdamW_0.001_0"
0.8539325594902039,0.4194812476634979,0.8288288116455078,0.5483601093292236,"512_[512, 256, 128]_0.12_AdamW_0.001_1"
0.8449438214302063,0.4992949962615967,0.8648648858070374,0.4884464144706726,"512_[512, 256, 128]_0.12_AdamW_0.001_2"
0.8382022380828857,0.5064906477928162,0.8738738894462585,0.46373921632766724,"512_[512, 256, 128]_0.12_AdamW_0.001_3"
0.8044943809509277,0.5528971552848816,0.8468468189239502,0.5109650492668152,"512_[512, 256, 128]_0.12_AdamW_0.001_4"
0.8423423171043396,0.48689496517181396,0.8660714030265808,0.45723825693130493,"512_[512, 256, 128]_0.24_AdamW_0.001_0"
0.8786516785621643,0.32054972648620605,0.8558558821678162,0.5631793141365051,"512_[512, 256, 128]_0.24_AdamW_0.001_1"
0.8539325594902039,0.4346752464771271,0.8648648858070374,0.42751002311706543,"512_[512, 256, 128]_0.24_AdamW_0.001_2"
0.8382022380828857,0.5091649293899536,0.8918918967247009,0.4385104775428772,"512_[512, 256, 128]_0.24_AdamW_0.001_3"
0.8629213571548462,0.3660544753074646,0.8558558821678162,0.4452061951160431,"512_[512, 256, 128]_0.24_AdamW_0.001_4"
0.869369387626648,0.38132864236831665,0.8660714030265808,0.49282339215278625,"512_[512, 256, 128]_0.36_AdamW_0.001_0"
0.8629213571548462,0.3873986303806305,0.837837815284729,0.5088464617729187,"512_[512, 256, 128]_0.36_AdamW_0.001_1"
0.8426966071128845,0.45515891909599304,0.8648648858070374,0.4207896888256073,"512_[512, 256, 128]_0.36_AdamW_0.001_2"
0.8449438214302063,0.43225255608558655,0.8828828930854797,0.4115540087223053,"512_[512, 256, 128]_0.36_AdamW_0.001_3"
0.8516854047775269,0.4283214509487152,0.8648648858070374,0.43012043833732605,"512_[512, 256, 128]_0.36_AdamW_0.001_4"
0.837837815284729,0.46917155385017395,0.8571428656578064,0.4509299099445343,"512_[512, 256, 128]_0.48_AdamW_0.001_0"
0.8696629405021667,0.3418768346309662,0.8468468189239502,0.5299293398857117,"512_[512, 256, 128]_0.48_AdamW_0.001_1"
0.8561797738075256,0.42397475242614746,0.8648648858070374,0.4240480661392212,"512_[512, 256, 128]_0.48_AdamW_0.001_2"
0.8449438214302063,0.4820827841758728,0.8738738894462585,0.42625218629837036,"512_[512, 256, 128]_0.48_AdamW_0.001_3"
0.8516854047775269,0.45104455947875977,0.8558558821678162,0.4334084689617157,"512_[512, 256, 128]_0.48_AdamW_0.001_4"
0.8558558821678162,0.39925432205200195,0.8571428656578064,0.48254114389419556,"512_[512, 256, 128]_0.6_AdamW_0.001_0"
0.8359550833702087,0.475957989692688,0.8468468189239502,0.5467530488967896,"512_[512, 256, 128]_0.6_AdamW_0.001_1"
0.8404494524002075,0.47676774859428406,0.8648648858070374,0.43257370591163635,"512_[512, 256, 128]_0.6_AdamW_0.001_2"
0.8606741428375244,0.3885252773761749,0.8828828930854797,0.45060813426971436,"512_[512, 256, 128]_0.6_AdamW_0.001_3"
0.8539325594902039,0.4569421112537384,0.8648648858070374,0.42173638939857483,"512_[512, 256, 128]_0.6_AdamW_0.001_4"
0.8423423171043396,0.4395160973072052,0.8660714030265808,0.452094167470932,"512_[512, 256, 128]_0.0_AdamW_0.0001_0"
0.8629213571548462,0.37574541568756104,0.837837815284729,0.5353377461433411,"512_[512, 256, 128]_0.0_AdamW_0.0001_1"
0.8561797738075256,0.4331645369529724,0.8648648858070374,0.4549632668495178,"512_[512, 256, 128]_0.0_AdamW_0.0001_2"
0.8404494524002075,0.4833909571170807,0.8828828930854797,0.44592031836509705,"512_[512, 256, 128]_0.0_AdamW_0.0001_3"
0.8539325594902039,0.46844345331192017,0.8558558821678162,0.47585535049438477,"512_[512, 256, 128]_0.0_AdamW_0.0001_4"
0.8513513803482056,0.4577401578426361,0.8660714030265808,0.4528740346431732,"512_[512, 256, 128]_0.12_AdamW_0.0001_0"
0.867415726184845,0.35778599977493286,0.8468468189239502,0.5277909636497498,"512_[512, 256, 128]_0.12_AdamW_0.0001_1"
0.8584269881248474,0.3945479393005371,0.8648648858070374,0.4192161560058594,"512_[512, 256, 128]_0.12_AdamW_0.0001_2"
0.8494381904602051,0.48182374238967896,0.8828828930854797,0.43820255994796753,"512_[512, 256, 128]_0.12_AdamW_0.0001_3"
0.8606741428375244,0.44536691904067993,0.8558558821678162,0.46394801139831543,"512_[512, 256, 128]_0.12_AdamW_0.0001_4"
0.8423423171043396,0.4647458493709564,0.8660714030265808,0.45697858929634094,"512_[512, 256, 128]_0.24_AdamW_0.0001_0"
0.8539325594902039,0.4672386944293976,0.8288288116455078,0.5586211085319519,"512_[512, 256, 128]_0.24_AdamW_0.0001_1"
0.8494381904602051,0.45741555094718933,0.8648648858070374,0.4608764350414276,"512_[512, 256, 128]_0.24_AdamW_0.0001_2"
0.8314606547355652,0.5044577717781067,0.8828828930854797,0.4571736752986908,"512_[512, 256, 128]_0.24_AdamW_0.0001_3"
0.8471910357475281,0.48020005226135254,0.8558558821678162,0.4654926359653473,"512_[512, 256, 128]_0.24_AdamW_0.0001_4"
0.8513513803482056,0.4516368508338928,0.8660714030265808,0.45190897583961487,"512_[512, 256, 128]_0.36_AdamW_0.0001_0"
0.8606741428375244,0.4339185059070587,0.8288288116455078,0.5469305515289307,"512_[512, 256, 128]_0.36_AdamW_0.0001_1"
0.8561797738075256,0.44289350509643555,0.8648648858070374,0.447868287563324,"512_[512, 256, 128]_0.36_AdamW_0.0001_2"
0.8269662857055664,0.4957887828350067,0.8828828930854797,0.44766172766685486,"512_[512, 256, 128]_0.36_AdamW_0.0001_3"
0.8292135000228882,0.5279598236083984,0.8468468189239502,0.49253764748573303,"512_[512, 256, 128]_0.36_AdamW_0.0001_4"
0.8490990996360779,0.48305845260620117,0.8660714030265808,0.4501769244670868,"512_[512, 256, 128]_0.48_AdamW_0.0001_0"
0.8426966071128845,0.5045180320739746,0.8288288116455078,0.5611362457275391,"512_[512, 256, 128]_0.48_AdamW_0.0001_1"
0.8629213571548462,0.43993550539016724,0.8648648858070374,0.4482814371585846,"512_[512, 256, 128]_0.48_AdamW_0.0001_2"
0.8247190713882446,0.5154627561569214,0.8828828930854797,0.4574976861476898,"512_[512, 256, 128]_0.48_AdamW_0.0001_3"
0.8247190713882446,0.4853827655315399,0.8558558821678162,0.47219666838645935,"512_[512, 256, 128]_0.48_AdamW_0.0001_4"
0.8288288116455078,0.4858613908290863,0.8571428656578064,0.46384111046791077,"512_[512, 256, 128]_0.6_AdamW_0.0001_0"
0.8292135000228882,0.4871754050254822,0.8288288116455078,0.5581386089324951,"512_[512, 256, 128]_0.6_AdamW_0.0001_1"
0.833707869052887,0.46850869059562683,0.8558558821678162,0.4373609721660614,"512_[512, 256, 128]_0.6_AdamW_0.0001_2"
0.8359550833702087,0.4946124851703644,0.8828828930854797,0.4417768716812134,"512_[512, 256, 128]_0.6_AdamW_0.0001_3"
0.8292135000228882,0.5329738259315491,0.8558558821678162,0.46592065691947937,"512_[512, 256, 128]_0.6_AdamW_0.0001_4"
0.8513513803482056,0.44345617294311523,0.8660714030265808,0.4599117934703827,"512_[512, 256, 128]_0.0_AdamW_1e-05_0"
0.8629213571548462,0.40773922204971313,0.837837815284729,0.5437789559364319,"512_[512, 256, 128]_0.0_AdamW_1e-05_1"
0.8516854047775269,0.45446550846099854,0.8558558821678162,0.48032650351524353,"512_[512, 256, 128]_0.0_AdamW_1e-05_2"
0.8359550833702087,0.49155330657958984,0.8828828930854797,0.45799192786216736,"512_[512, 256, 128]_0.0_AdamW_1e-05_3"
0.8449438214302063,0.4756213128566742,0.8558558821678162,0.482073038816452,"512_[512, 256, 128]_0.0_AdamW_1e-05_4"
0.8445945978164673,0.4662250876426697,0.8660714030265808,0.4606115221977234,"512_[512, 256, 128]_0.12_AdamW_1e-05_0"
0.8516854047775269,0.43182137608528137,0.8288288116455078,0.5437371134757996,"512_[512, 256, 128]_0.12_AdamW_1e-05_1"
0.8516854047775269,0.4612841010093689,0.8558558821678162,0.48547637462615967,"512_[512, 256, 128]_0.12_AdamW_1e-05_2"
0.8426966071128845,0.47735318541526794,0.8828828930854797,0.44082358479499817,"512_[512, 256, 128]_0.12_AdamW_1e-05_3"
0.8449438214302063,0.4919588267803192,0.8558558821678162,0.48428475856781006,"512_[512, 256, 128]_0.12_AdamW_1e-05_4"
0.8468468189239502,0.4659554660320282,0.8660714030265808,0.4542236328125,"512_[512, 256, 128]_0.24_AdamW_1e-05_0"
0.8494381904602051,0.47911641001701355,0.8288288116455078,0.5629783272743225,"512_[512, 256, 128]_0.24_AdamW_1e-05_1"
0.8426966071128845,0.47865578532218933,0.8558558821678162,0.4893699884414673,"512_[512, 256, 128]_0.24_AdamW_1e-05_2"
0.8359550833702087,0.482464998960495,0.8828828930854797,0.4446813464164734,"512_[512, 256, 128]_0.24_AdamW_1e-05_3"
0.8449438214302063,0.4829992949962616,0.8558558821678162,0.4758482277393341,"512_[512, 256, 128]_0.24_AdamW_1e-05_4"
0.8490990996360779,0.46358129382133484,0.8660714030265808,0.45586320757865906,"512_[512, 256, 128]_0.36_AdamW_1e-05_0"
0.8516854047775269,0.4155580401420593,0.8288288116455078,0.555939793586731,"512_[512, 256, 128]_0.36_AdamW_1e-05_1"
0.8449438214302063,0.48846712708473206,0.8558558821678162,0.4846082925796509,"512_[512, 256, 128]_0.36_AdamW_1e-05_2"
0.8292135000228882,0.49054187536239624,0.8828828930854797,0.4468991756439209,"512_[512, 256, 128]_0.36_AdamW_1e-05_3"
0.8449438214302063,0.4815463423728943,0.8558558821678162,0.4820314645767212,"512_[512, 256, 128]_0.36_AdamW_1e-05_4"
0.8445945978164673,0.4685594439506531,0.8660714030265808,0.45532718300819397,"512_[512, 256, 128]_0.48_AdamW_1e-05_0"
0.8561797738075256,0.47282546758651733,0.8288288116455078,0.5554489493370056,"512_[512, 256, 128]_0.48_AdamW_1e-05_1"
0.8449438214302063,0.4864043593406677,0.8468468189239502,0.4802318811416626,"512_[512, 256, 128]_0.48_AdamW_1e-05_2"
0.833707869052887,0.5080952048301697,0.8828828930854797,0.443904846906662,"512_[512, 256, 128]_0.48_AdamW_1e-05_3"
0.8382022380828857,0.49436819553375244,0.8558558821678162,0.47505730390548706,"512_[512, 256, 128]_0.48_AdamW_1e-05_4"
0.8355855941772461,0.4948039650917053,0.8571428656578064,0.4586805999279022,"512_[512, 256, 128]_0.6_AdamW_1e-05_0"
0.8449438214302063,0.49067604541778564,0.8288288116455078,0.5540570616722107,"512_[512, 256, 128]_0.6_AdamW_1e-05_1"
0.8292135000228882,0.48478198051452637,0.8558558821678162,0.47325557470321655,"512_[512, 256, 128]_0.6_AdamW_1e-05_2"
0.8134831190109253,0.49570775032043457,0.8648648858070374,0.4591481685638428,"512_[512, 256, 128]_0.6_AdamW_1e-05_3"
0.8314606547355652,0.4818677008152008,0.8558558821678162,0.4663490653038025,"512_[512, 256, 128]_0.6_AdamW_1e-05_4"
0.8018018007278442,1.0680184364318848,0.8035714030265808,1.0685540437698364,"512_[512, 256, 128]_0.0_AdamW_1e-06_0"
0.7910112142562866,1.0488477945327759,0.8198198080062866,1.0447609424591064,"512_[512, 256, 128]_0.0_AdamW_1e-06_1"
0.7438202500343323,1.0725622177124023,0.8198198080062866,1.071679949760437,"512_[512, 256, 128]_0.0_AdamW_1e-06_2"
0.7932584285736084,1.0504118204116821,0.8018018007278442,1.048972249031067,"512_[512, 256, 128]_0.0_AdamW_1e-06_3"
0.8089887499809265,1.0787620544433594,0.8018018007278442,1.0782487392425537,"512_[512, 256, 128]_0.0_AdamW_1e-06_4"
0.7297297120094299,1.059975028038025,0.8035714030265808,1.060670256614685,"512_[512, 256, 128]_0.12_AdamW_1e-06_0"
0.5730336904525757,1.0822864770889282,0.8018018007278442,1.077021598815918,"512_[512, 256, 128]_0.12_AdamW_1e-06_1"
0.6786516904830933,1.07669198513031,0.8018018007278442,1.0700275897979736,"512_[512, 256, 128]_0.12_AdamW_1e-06_2"
0.7617977261543274,1.0622302293777466,0.8018018007278442,1.0635979175567627,"512_[512, 256, 128]_0.12_AdamW_1e-06_3"
0.768539309501648,1.06419837474823,0.8018018007278442,1.0655919313430786,"512_[512, 256, 128]_0.12_AdamW_1e-06_4"
0.5337837934494019,1.0819544792175293,0.8035714030265808,1.072981595993042,"512_[512, 256, 128]_0.24_AdamW_1e-06_0"
0.550561785697937,1.0779533386230469,0.8018018007278442,1.0714137554168701,"512_[512, 256, 128]_0.24_AdamW_1e-06_1"
0.5438202023506165,1.074246883392334,0.8018018007278442,1.0636595487594604,"512_[512, 256, 128]_0.24_AdamW_1e-06_2"
0.6651685237884521,1.0615705251693726,0.8018018007278442,1.0623070001602173,"512_[512, 256, 128]_0.24_AdamW_1e-06_3"
0.45617976784706116,1.086257815361023,0.8018018007278442,1.0742629766464233,"512_[512, 256, 128]_0.24_AdamW_1e-06_4"
0.4009009003639221,1.0885846614837646,0.8035714030265808,1.0719597339630127,"512_[512, 256, 128]_0.36_AdamW_1e-06_0"
0.5370786786079407,1.0723274946212769,0.8018018007278442,1.0745185613632202,"512_[512, 256, 128]_0.36_AdamW_1e-06_1"
0.5550561547279358,1.0694292783737183,0.8018018007278442,1.062869906425476,"512_[512, 256, 128]_0.36_AdamW_1e-06_2"
0.6516854166984558,1.0559543371200562,0.8018018007278442,1.0639033317565918,"512_[512, 256, 128]_0.36_AdamW_1e-06_3"
0.4606741666793823,1.0707783699035645,0.8108108043670654,1.0692452192306519,"512_[512, 256, 128]_0.36_AdamW_1e-06_4"
0.5563063025474548,1.0376099348068237,0.8035714030265808,1.0356242656707764,"512_[512, 256, 128]_0.48_AdamW_1e-06_0"
0.5258427262306213,1.0623162984848022,0.8018018007278442,1.065834879875183,"512_[512, 256, 128]_0.48_AdamW_1e-06_1"
0.38651683926582336,1.0925533771514893,0.8018018007278442,1.0791717767715454,"512_[512, 256, 128]_0.48_AdamW_1e-06_2"
0.4988763928413391,1.068352222442627,0.8108108043670654,1.067258358001709,"512_[512, 256, 128]_0.48_AdamW_1e-06_3"
0.47865167260169983,1.0764658451080322,0.8018018007278442,1.074668288230896,"512_[512, 256, 128]_0.48_AdamW_1e-06_4"
0.4752252399921417,1.0589168071746826,0.8035714030265808,1.0659550428390503,"512_[512, 256, 128]_0.6_AdamW_1e-06_0"
0.4966292083263397,1.0611915588378906,0.8018018007278442,1.0784294605255127,"512_[512, 256, 128]_0.6_AdamW_1e-06_1"
0.4606741666793823,1.0672305822372437,0.8018018007278442,1.0512501001358032,"512_[512, 256, 128]_0.6_AdamW_1e-06_2"
0.32359549403190613,1.0969538688659668,0.8018018007278442,1.0701777935028076,"512_[512, 256, 128]_0.6_AdamW_1e-06_3"
0.35280898213386536,1.098114013671875,0.8018018007278442,1.0739022493362427,"512_[512, 256, 128]_0.6_AdamW_1e-06_4"
0.8558558821678162,0.41868698596954346,0.8571428656578064,0.49773693084716797,"512_[512, 256, 128]_0.0_Adadelta_1_0"
0.8494381904602051,0.4399397671222687,0.8288288116455078,0.5489902496337891,"512_[512, 256, 128]_0.0_Adadelta_1_1"
0.8382022380828857,0.4900703430175781,0.8648648858070374,0.4568561911582947,"512_[512, 256, 128]_0.0_Adadelta_1_2"
0.8382022380828857,0.4731276035308838,0.8828828930854797,0.3965277373790741,"512_[512, 256, 128]_0.0_Adadelta_1_3"
0.8764045238494873,0.3503307104110718,0.8558558821678162,0.40701180696487427,"512_[512, 256, 128]_0.0_Adadelta_1_4"
0.8490990996360779,0.43461400270462036,0.8660714030265808,0.4663315415382385,"512_[512, 256, 128]_0.12_Adadelta_1_0"
0.8292135000228882,0.46828314661979675,0.8288288116455078,0.5503042340278625,"512_[512, 256, 128]_0.12_Adadelta_1_1"
0.8404494524002075,0.4503171145915985,0.8648648858070374,0.42662885785102844,"512_[512, 256, 128]_0.12_Adadelta_1_2"
0.8202247023582458,0.5091395974159241,0.8738738894462585,0.41234785318374634,"512_[512, 256, 128]_0.12_Adadelta_1_3"
0.8449438214302063,0.4708848297595978,0.8558558821678162,0.46914201974868774,"512_[512, 256, 128]_0.12_Adadelta_1_4"
0.8355855941772461,0.47860756516456604,0.8482142686843872,0.47558170557022095,"512_[512, 256, 128]_0.24_Adadelta_1_0"
0.8606741428375244,0.41107678413391113,0.837837815284729,0.5103818774223328,"512_[512, 256, 128]_0.24_Adadelta_1_1"
0.8561797738075256,0.43391144275665283,0.8648648858070374,0.44076424837112427,"512_[512, 256, 128]_0.24_Adadelta_1_2"
0.8179775476455688,0.54679936170578,0.8738738894462585,0.45989376306533813,"512_[512, 256, 128]_0.24_Adadelta_1_3"
0.8471910357475281,0.49603620171546936,0.8558558821678162,0.46662479639053345,"512_[512, 256, 128]_0.24_Adadelta_1_4"
0.837837815284729,0.4974815547466278,0.8571428656578064,0.45304709672927856,"512_[512, 256, 128]_0.36_Adadelta_1_0"
0.8404494524002075,0.5064671635627747,0.837837815284729,0.5516955852508545,"512_[512, 256, 128]_0.36_Adadelta_1_1"
0.8516854047775269,0.45349183678627014,0.8648648858070374,0.4161674678325653,"512_[512, 256, 128]_0.36_Adadelta_1_2"
0.800000011920929,0.5517725348472595,0.8828828930854797,0.4950180649757385,"512_[512, 256, 128]_0.36_Adadelta_1_3"
0.8606741428375244,0.4633106291294098,0.8558558821678162,0.4858846664428711,"512_[512, 256, 128]_0.36_Adadelta_1_4"
0.8468468189239502,0.526487410068512,0.8571428656578064,0.46052446961402893,"512_[512, 256, 128]_0.48_Adadelta_1_0"
0.8426966071128845,0.4712686240673065,0.837837815284729,0.5365210771560669,"512_[512, 256, 128]_0.48_Adadelta_1_1"
0.8404494524002075,0.48305389285087585,0.8648648858070374,0.4278205335140228,"512_[512, 256, 128]_0.48_Adadelta_1_2"
0.8314606547355652,0.4582580327987671,0.8828828930854797,0.4059857130050659,"512_[512, 256, 128]_0.48_Adadelta_1_3"
0.8202247023582458,0.5130685567855835,0.8558558821678162,0.4521219730377197,"512_[512, 256, 128]_0.48_Adadelta_1_4"
0.8085585832595825,0.49159178137779236,0.8482142686843872,0.48193737864494324,"512_[512, 256, 128]_0.6_Adadelta_1_0"
0.8382022380828857,0.46053892374038696,0.837837815284729,0.5600078105926514,"512_[512, 256, 128]_0.6_Adadelta_1_1"
0.8449438214302063,0.47421127557754517,0.8648648858070374,0.4257866144180298,"512_[512, 256, 128]_0.6_Adadelta_1_2"
0.8471910357475281,0.40259912610054016,0.8828828930854797,0.4478132426738739,"512_[512, 256, 128]_0.6_Adadelta_1_3"
0.8089887499809265,0.5122362375259399,0.8558558821678162,0.45912057161331177,"512_[512, 256, 128]_0.6_Adadelta_1_4"
0.8468468189239502,0.4488825798034668,0.8660714030265808,0.44952890276908875,"512_[512, 256, 128]_0.0_Adadelta_0.1_0"
0.8584269881248474,0.40047600865364075,0.837837815284729,0.538148045539856,"512_[512, 256, 128]_0.0_Adadelta_0.1_1"
0.8539325594902039,0.447765052318573,0.8648648858070374,0.44791918992996216,"512_[512, 256, 128]_0.0_Adadelta_0.1_2"
0.8426966071128845,0.47879117727279663,0.8828828930854797,0.44286683201789856,"512_[512, 256, 128]_0.0_Adadelta_0.1_3"
0.8516854047775269,0.48020997643470764,0.8558558821678162,0.47233209013938904,"512_[512, 256, 128]_0.0_Adadelta_0.1_4"
0.8445945978164673,0.4821223318576813,0.8571428656578064,0.4612073004245758,"512_[512, 256, 128]_0.12_Adadelta_0.1_0"
0.867415726184845,0.40752744674682617,0.8288288116455078,0.5283564925193787,"512_[512, 256, 128]_0.12_Adadelta_0.1_1"
0.8494381904602051,0.44590848684310913,0.8648648858070374,0.44904813170433044,"512_[512, 256, 128]_0.12_Adadelta_0.1_2"
0.8449438214302063,0.48425501585006714,0.8828828930854797,0.4424406886100769,"512_[512, 256, 128]_0.12_Adadelta_0.1_3"
0.8494381904602051,0.47901418805122375,0.8558558821678162,0.47077199816703796,"512_[512, 256, 128]_0.12_Adadelta_0.1_4"
0.8468468189239502,0.44062477350234985,0.8660714030265808,0.44265562295913696,"512_[512, 256, 128]_0.24_Adadelta_0.1_0"
0.8561797738075256,0.4459587633609772,0.8288288116455078,0.544479250907898,"512_[512, 256, 128]_0.24_Adadelta_0.1_1"
0.8584269881248474,0.4741046726703644,0.8648648858070374,0.4563997983932495,"512_[512, 256, 128]_0.24_Adadelta_0.1_2"
0.833707869052887,0.4980551600456238,0.8828828930854797,0.43831491470336914,"512_[512, 256, 128]_0.24_Adadelta_0.1_3"
0.867415726184845,0.4178730249404907,0.8648648858070374,0.4098668396472931,"512_[512, 256, 128]_0.24_Adadelta_0.1_4"
0.8400900959968567,0.4741864800453186,0.8571428656578064,0.45284920930862427,"512_[512, 256, 128]_0.36_Adadelta_0.1_0"
0.8584269881248474,0.4382433593273163,0.837837815284729,0.5405483841896057,"512_[512, 256, 128]_0.36_Adadelta_0.1_1"
0.8494381904602051,0.47452571988105774,0.8558558821678162,0.4523215889930725,"512_[512, 256, 128]_0.36_Adadelta_0.1_2"
0.8359550833702087,0.48509418964385986,0.8918918967247009,0.44745948910713196,"512_[512, 256, 128]_0.36_Adadelta_0.1_3"
0.833707869052887,0.5078639388084412,0.8558558821678162,0.46962910890579224,"512_[512, 256, 128]_0.36_Adadelta_0.1_4"
0.8490990996360779,0.45072394609451294,0.8660714030265808,0.4537346065044403,"512_[512, 256, 128]_0.48_Adadelta_0.1_0"
0.8516854047775269,0.4780760109424591,0.8288288116455078,0.5468169450759888,"512_[512, 256, 128]_0.48_Adadelta_0.1_1"
0.8494381904602051,0.48564672470092773,0.8648648858070374,0.44497233629226685,"512_[512, 256, 128]_0.48_Adadelta_0.1_2"
0.8247190713882446,0.4875420928001404,0.8828828930854797,0.4515009820461273,"512_[512, 256, 128]_0.48_Adadelta_0.1_3"
0.8561797738075256,0.42236873507499695,0.8648648858070374,0.40979379415512085,"512_[512, 256, 128]_0.48_Adadelta_0.1_4"
